NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200002570233;2020;4;M;1;1;1;1;1;1;;0;;;;;;;;1710508;Itacajá;17;TO;1;1;1;1;597.0;569.0;580.0;587.0;429.8;559.3;484.1;550.9;DCACCEECBDCEAACDCDAABDCDACCECCBABACAEBDBDDACA;EEBBEDCBCECECBCBDADACDACADABCADDCADDECECABCBD;99999EAEDCCBAABAAEBAAADCAEABBDDCADEECAEBCEAAEABCCB;EACCDEECCEBEDBDCDCABECACBABEECDCBEBECECDDDABE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;120.0;160.0;640.0;D;F;C;B;2.0;B;A;B;C;A;B;B;A;B;A;A;A;A;B;A;A;C;A;A;B
200001634377;2020;3;F;1;1;1;2;0;2;1.0;0;5008305.0;Três Lagoas;50.0;MS;1.0;1.0;1.0;5008305;Três Lagoas;50;MS;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;F;E;D;B;4.0;D;A;D;D;C;A;B;A;B;A;B;A;B;C;A;A;E;A;C;B
200006211390;2020;2;M;1;2;1;2;0;2;1.0;0;5105150.0;Juína;51.0;MT;1.0;2.0;1.0;5105150;Juína;51;MT;1;1;1;1;599.0;568.0;578.0;590.0;637.3;664.3;627.8;695.2;CADBDBDAAACCBECAEDDEAEAECEECECCDDCBDADDBAACCB;BBECBCCDEDDADBDCDDCBECDDBBABDCDCDEBCCADCDEECB;99999CAEDACEBAEEDAAADBDBAECDEEDDCDBBDAACBCAEAAEDBE;CABDADCDACAACEEEBDEDDCCAEEDDAECECCCBCEADADCAB;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;160.0;140.0;160.0;180.0;140.0;780.0;E;G;C;D;4.0;F;A;B;C;A;B;B;B;B;B;A;A;A;B;A;A;E;A;C;B
200006459284;2020;9;M;1;1;1;1;7;1;;0;;;;;;;;3541000;Praia Grande;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;E;F;B;6.0;D;A;B;C;B;A;B;B;B;A;A;A;B;C;A;B;D;A;A;B
200003559483;2020;4;F;1;1;1;1;2;1;;0;;;;;;;;3525003;Jandira;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;B;C;F;3.0;B;A;B;C;A;A;B;A;B;A;B;A;A;C;A;A;D;B;A;B
200003761390;2020;12;F;1;1;1;1;14;1;;0;;;;;;;;4104204;Campo Largo;41;PR;1;1;1;1;598.0;567.0;577.0;588.0;395.5;514.5;472.8;457.0;DABACEABEECCECEDBCCBAAABBCACDCDBECEAADBEDDCBC;EDCABDDCADBACAECACCAEACEACEACDEADBABBADEBACED;DEDCA99999AACDCAAEBBDABCEADACEEDEAEDBEAAEEEBCCADAC;ECDACADCDABBBACABEBCADACDBEEBCAEBBDEBCCCEDEAB;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;160.0;80.0;60.0;100.0;40.0;440.0;E;E;F;B;1.0;C;A;B;C;A;A;B;A;B;A;A;A;A;B;B;A;B;A;A;B
200006783617;2020;14;F;1;1;1;1;14;1;;0;;;;;;;;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;H;F;B;3.0;D;A;B;D;B;A;B;B;B;B;A;A;A;B;A;A;D;B;B;B
200003161330;2020;4;F;1;1;1;1;1;1;;0;;;;;;;;3538006;Pindamonhangaba;35;SP;1;1;1;1;597.0;569.0;580.0;587.0;673.4;700.0;700.3;785.5;DDBACCDDAECDBEABDCAECDDCBBACCBECCDDACCBAEDCDD;DECCADEBDECBBECDDADDCDADECDDBBDDADDAECECACCBD;DCDAA99999DACBBEAEBAAADBCAEACEDBAADCDDACDABDACCAAA;BACCCAEDBECCCABCCACBDEEBBBEEECBBACCDCEBAEBAED;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;200.0;140.0;120.0;120.0;740.0;E;E;B;B;4.0;G;A;C;D;B;A;B;B;B;A;B;A;B;C;B;A;E;B;D;B
200002889200;2020;11;F;1;3;1;1;9;1;;0;;;;;;;;3534401;Osasco;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;D;A;A;2.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200005157994;2020;5;F;1;1;1;3;0;1;;1;;;;;;;;4300604;Alvorada;43;RS;1;1;1;1;598.0;567.0;577.0;588.0;436.1;385.8;450.1;332.3;ABABDACCBAEDEBCDCBCBCBDDABDBDCCBEDEDCDCBBDCAC;DBCDCDBEDADADAECAEACBACDDCAEBADDC*DAEBBCADEDB;99999ABCAACCDBDAAEBEABBDCBCAAEDBDBDBABCADCBCDBDDAC;BCDCBAADDCADABCDADBACDEDCBECBDCABDCBADACEEACB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;100.0;120.0;100.0;100.0;80.0;500.0;D;A;B;B;4.0;B;A;B;C;B;A;B;A;B;A;B;A;A;C;A;A;D;A;B;B
